[2025-08-30T12:22:17.633+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11698_20231109 [status:200 request:0.001s]
[2025-08-30T12:22:17.634+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11699_20230225 [status:200 request:0.001s]
[2025-08-30T12:22:17.636+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11700_20230614 [status:200 request:0.001s]
[2025-08-30T12:22:17.637+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11701_20231010 [status:200 request:0.001s]
[2025-08-30T12:22:17.639+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11702_20230301 [status:200 request:0.001s]
[2025-08-30T12:22:17.640+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11703_20230624 [status:200 request:0.001s]
[2025-08-30T12:22:17.642+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11704_20230702 [status:200 request:0.001s]
[2025-08-30T12:22:17.643+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11705_20230820 [status:200 request:0.002s]
[2025-08-30T12:22:17.645+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11706_20230526 [status:200 request:0.001s]
[2025-08-30T12:22:17.647+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11707_20230729 [status:200 request:0.002s]
[2025-08-30T12:22:17.648+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11708_20231114 [status:200 request:0.001s]
[2025-08-30T12:22:17.650+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11709_20230227 [status:200 request:0.001s]
[2025-08-30T12:22:17.651+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11710_20230311 [status:200 request:0.001s]
[2025-08-30T12:22:17.653+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11711_20230421 [status:200 request:0.001s]
[2025-08-30T12:22:17.655+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11712_20230505 [status:200 request:0.001s]
[2025-08-30T12:22:17.657+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11713_20230412 [status:200 request:0.002s]
[2025-08-30T12:22:17.662+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11714_20230630 [status:200 request:0.004s]
[2025-08-30T12:22:17.665+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11715_20230501 [status:200 request:0.003s]
[2025-08-30T12:22:17.668+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11716_20230615 [status:200 request:0.002s]
[2025-08-30T12:22:17.670+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11717_20231104 [status:200 request:0.002s]
[2025-08-30T12:22:17.672+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11718_20231211 [status:200 request:0.002s]
[2025-08-30T12:22:17.674+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11719_20230814 [status:200 request:0.002s]
[2025-08-30T12:22:17.677+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11720_20230521 [status:200 request:0.002s]
[2025-08-30T12:22:17.679+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11721_20230425 [status:200 request:0.002s]
[2025-08-30T12:22:17.682+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11722_20231231 [status:200 request:0.002s]
[2025-08-30T12:22:17.683+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11723_20230713 [status:200 request:0.001s]
[2025-08-30T12:22:17.685+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11724_20230624 [status:200 request:0.001s]
[2025-08-30T12:22:17.686+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11725_20230703 [status:200 request:0.001s]
[2025-08-30T12:22:17.687+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11726_20230819 [status:200 request:0.001s]
[2025-08-30T12:22:17.689+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11727_20231030 [status:200 request:0.001s]
[2025-08-30T12:22:17.690+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11728_20230608 [status:200 request:0.001s]
[2025-08-30T12:22:17.692+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11729_20230603 [status:200 request:0.001s]
[2025-08-30T12:22:17.698+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11730_20230403 [status:200 request:0.006s]
[2025-08-30T12:22:17.700+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11731_20230819 [status:200 request:0.002s]
[2025-08-30T12:22:17.702+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11732_20231118 [status:200 request:0.001s]
[2025-08-30T12:22:17.703+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11733_20231105 [status:200 request:0.001s]
[2025-08-30T12:22:17.705+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11734_20230403 [status:200 request:0.001s]
[2025-08-30T12:22:17.707+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11735_20230324 [status:200 request:0.001s]
[2025-08-30T12:22:17.708+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11736_20231024 [status:200 request:0.001s]
[2025-08-30T12:22:17.710+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11737_20231205 [status:200 request:0.001s]
[2025-08-30T12:22:17.711+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11738_20230507 [status:200 request:0.001s]
[2025-08-30T12:22:17.713+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11739_20230801 [status:200 request:0.002s]
[2025-08-30T12:22:17.715+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11740_20230418 [status:200 request:0.002s]
[2025-08-30T12:22:17.717+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11741_20230128 [status:200 request:0.001s]
[2025-08-30T12:22:17.719+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11742_20230219 [status:200 request:0.002s]
[2025-08-30T12:22:17.720+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11743_20231203 [status:200 request:0.001s]
[2025-08-30T12:22:17.722+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11744_20230928 [status:200 request:0.001s]
[2025-08-30T12:22:17.723+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11745_20230828 [status:200 request:0.001s]
[2025-08-30T12:22:17.725+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11746_20231226 [status:200 request:0.001s]
[2025-08-30T12:22:17.726+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11747_20230826 [status:200 request:0.001s]
[2025-08-30T12:22:17.728+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11748_20230518 [status:200 request:0.001s]
[2025-08-30T12:22:17.729+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11749_20230406 [status:200 request:0.001s]
[2025-08-30T12:22:17.731+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11750_20231106 [status:200 request:0.001s]
[2025-08-30T12:22:17.732+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11751_20230803 [status:200 request:0.001s]
[2025-08-30T12:22:17.735+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11752_20231103 [status:200 request:0.002s]
[2025-08-30T12:22:17.737+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11753_20231020 [status:200 request:0.002s]
[2025-08-30T12:22:17.738+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11754_20230218 [status:200 request:0.001s]
[2025-08-30T12:22:17.739+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11755_20230430 [status:200 request:0.001s]
[2025-08-30T12:22:17.741+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11756_20230716 [status:200 request:0.001s]
[2025-08-30T12:22:17.742+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11757_20231005 [status:200 request:0.001s]
[2025-08-30T12:22:17.745+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11758_20230605 [status:200 request:0.002s]
[2025-08-30T12:22:17.749+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11759_20230715 [status:200 request:0.004s]
[2025-08-30T12:22:17.754+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11760_20230628 [status:200 request:0.004s]
[2025-08-30T12:22:17.758+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11761_20231020 [status:200 request:0.003s]
[2025-08-30T12:22:17.761+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11762_20230531 [status:200 request:0.003s]
[2025-08-30T12:22:17.765+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11763_20230524 [status:200 request:0.003s]
[2025-08-30T12:22:17.768+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11764_20230912 [status:200 request:0.003s]
[2025-08-30T12:22:17.772+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11765_20230226 [status:200 request:0.003s]
[2025-08-30T12:22:17.775+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11766_20230513 [status:200 request:0.002s]
[2025-08-30T12:22:17.777+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11767_20230607 [status:200 request:0.002s]
[2025-08-30T12:22:17.780+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11768_20231015 [status:200 request:0.002s]
[2025-08-30T12:22:17.783+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11769_20230319 [status:200 request:0.003s]
[2025-08-30T12:22:17.785+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11770_20230321 [status:200 request:0.002s]
[2025-08-30T12:22:17.789+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11771_20230619 [status:200 request:0.003s]
[2025-08-30T12:22:17.793+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11772_20231022 [status:200 request:0.003s]
[2025-08-30T12:22:17.797+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11773_20230430 [status:200 request:0.003s]
[2025-08-30T12:22:17.803+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11774_20230619 [status:200 request:0.006s]
[2025-08-30T12:22:17.807+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11775_20230327 [status:200 request:0.003s]
[2025-08-30T12:22:17.809+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11776_20231021 [status:200 request:0.002s]
[2025-08-30T12:22:17.810+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11777_20230712 [status:200 request:0.001s]
[2025-08-30T12:22:17.812+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11778_20230801 [status:200 request:0.001s]
[2025-08-30T12:22:17.814+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11779_20231107 [status:200 request:0.001s]
[2025-08-30T12:22:17.815+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11780_20230809 [status:200 request:0.001s]
[2025-08-30T12:22:17.817+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11781_20230902 [status:200 request:0.001s]
[2025-08-30T12:22:17.818+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11782_20231102 [status:200 request:0.001s]
[2025-08-30T12:22:17.820+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11783_20230121 [status:200 request:0.001s]
[2025-08-30T12:22:17.822+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11784_20230322 [status:200 request:0.002s]
[2025-08-30T12:22:17.823+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11785_20230501 [status:200 request:0.001s]
[2025-08-30T12:22:17.824+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11786_20230314 [status:200 request:0.001s]
[2025-08-30T12:22:17.826+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11787_20231226 [status:200 request:0.001s]
[2025-08-30T12:22:17.827+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11788_20231207 [status:200 request:0.001s]
[2025-08-30T12:22:17.828+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11789_20230429 [status:200 request:0.001s]
[2025-08-30T12:22:17.830+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11790_20231026 [status:200 request:0.001s]
[2025-08-30T12:22:17.832+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11791_20230302 [status:200 request:0.001s]
[2025-08-30T12:22:17.833+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11792_20230204 [status:200 request:0.002s]
[2025-08-30T12:22:17.835+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11793_20231027 [status:200 request:0.001s]
[2025-08-30T12:22:17.837+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11794_20230419 [status:200 request:0.001s]
[2025-08-30T12:22:17.839+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11795_20230417 [status:200 request:0.002s]
[2025-08-30T12:22:17.841+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11796_20230530 [status:200 request:0.001s]
[2025-08-30T12:22:17.842+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11797_20230528 [status:200 request:0.001s]
[2025-08-30T12:22:17.844+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11798_20230423 [status:200 request:0.001s]
[2025-08-30T12:22:17.845+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11799_20230731 [status:200 request:0.001s]
[2025-08-30T12:22:17.847+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11800_20230313 [status:200 request:0.002s]
[2025-08-30T12:22:17.849+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11801_20230708 [status:200 request:0.001s]
[2025-08-30T12:22:17.851+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11802_20230118 [status:200 request:0.002s]
[2025-08-30T12:22:17.853+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11803_20230803 [status:200 request:0.002s]
[2025-08-30T12:22:17.855+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11804_20231028 [status:200 request:0.001s]
[2025-08-30T12:22:17.856+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11805_20231219 [status:200 request:0.001s]
[2025-08-30T12:22:17.858+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11806_20230704 [status:200 request:0.002s]
[2025-08-30T12:22:17.860+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11807_20230706 [status:200 request:0.002s]
[2025-08-30T12:22:17.862+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11808_20230516 [status:200 request:0.002s]
[2025-08-30T12:22:17.865+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11809_20230712 [status:200 request:0.002s]
[2025-08-30T12:22:17.868+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11810_20230721 [status:200 request:0.003s]
[2025-08-30T12:22:17.871+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11811_20230416 [status:200 request:0.003s]
[2025-08-30T12:22:17.874+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11812_20230901 [status:200 request:0.003s]
[2025-08-30T12:22:17.877+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11813_20230509 [status:200 request:0.002s]
[2025-08-30T12:22:17.879+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11814_20231013 [status:200 request:0.002s]
[2025-08-30T12:22:17.883+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11815_20230920 [status:200 request:0.003s]
[2025-08-30T12:22:17.885+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11816_20230525 [status:200 request:0.002s]
